id,stc,estc,title,author,publisher,pubplace,keywords,date
A94710,T1748B,R211520,"To the supreame authoritie the Parliament of the Common-vvealth of England. The humble petition of the officers of the army. Sheweth, that wee having had divers meetings to seeke the Lord, and to speake of the great things God hath done for this Common-Wealth, it hath been set upon our hearts as our duty to offer such things, on the behalf of this nation, as in our judgements and consciences might tend to the peace and well being thereof, and therefore in pursuance of the same, have with one consent thought it fit humbly to present to you the particulars following, which wee desire may be taken into serious consideration.","Whalley, Edward, d. 1675?; Hacker, Francis, d. 1660.; Barkstead, John, d. 1662.; Okey, John, d. 1662.; Goffe, William, 1605?-1679?; Worsley, Charles, 1622-1656.",Printed by M Simmons for L Chapman in Popes head Alley,London,"Great Britain --  History --  Commonwealth and Protectorate, 1649-1660 --  Early works to 1800.",1652
A95190,T2928,R200262,"A true relation of the araignment of eighteene vvitches. that were tried, convicted, and condemned, at a sessions holden at St. Edmunds-bury in Suffolke, and there by the iudge and iustices of the said sessions condemned to die, and so were executed the 27. day of August 1645. As also a list of the names of those that were executed, and their severall confessions before their executions. VVith a true relation of the manner how they find them out. The names of those that were executed. Mr. Lowes parson of Branson. Thomas Evered a cooper with Mary his wife. Mary Bacon. Anne Alderman. Rebecca Morris. Mary Fuller. Mary Clowes. Margery Sparham Katherine Tooley. Sarah Spinlow. Iane Limstead. Anne Wright. Mary Smith. Iane Rivert. Susan Manners. Mary Skipper. Anne Leech.",Anonymous,by I H,Printed at London,Witchcraft --  England --  Early works to 1800. -- Trials (Witchcraft) --  England --  Bury St. Edmunds --  Early works to 1800.,1645
A94141,S623,R18621,"Reasons of the present judgement of the Vniversity of Oxford, concerning [brace] The Solemne League and Covenant. The Negative Oath. The Ordinances concerning discipline and vvorship. Approved by generall consent in a full convocation, 1. Jun. 1647. and presented to consideration.","University of Oxford. Convocation.; University of Oxford. Convocation.; Zouch, Richard, 1590-1661.; Langbaine, Gerard, 1609-1658.; Sanderson, Robert, 1587-1663.",s n,London,"University of Oxford --  Early works to 1800. -- Solemn League and Covenant (1643). --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800.",1647
A94610,T1621A,R211623,"To the right honorable the high court of Parliament, sitting at Westminster the illegal and immodest petition of Praise-God Barbone, anabaptist and leather-seller of London;",Anonymous,Printed by Hen Mason,London,"England and Wales. --  Parliament --  Humor --  Early works to 1800. -- Anabaptists --  England --  London --  Humor --  Early works to 1800. -- Satire, English --  17th century.",1660
A93801,S5256,None,"An exact relation of the delivering up of Reading to His Excellencie the Earl of Essex; and how the Kings forces have quitted Cyrencester and Brill: with the true relation of the fight at Caversham. As it was sent in a letter to the speaker of the House of Commons, by these worthy members of the said House: Sir Philip Stapleton, John Hampden, and Arthur Goodwin, Esquires. Ordered by the Commons assembled in Parliament, that this letter be forthwith printed and published. Hen: Elsynge Cler. Parl. D. Com.","Stapleton, Philip, Sir, 1603-1647.; Stapleton, Philip, Sir, 1603-1647.; Goodwin, Arthur, 1593 or 4-1643.; Hampden, John, 1594-1643.; England and Wales. Parliament. House of Commons. aut",Printed for Edw Husbands and are to be sold at his shop in the middle Temple,London,"Great Britain --  History --  Civil War, 1642-1649 --  Campaigns --  Early works to 1800. -- Reading (Berkshire) --  History --  Siege, 1643 --  Early works to 1800.",1643
A94673,T1706D,R211585,To the right Honourable the Parliament of England assembled at Westminster. The humble petition of Arthur Haslerig.,"Hesilrige, Arthur, Sir, d. 1661, attributed name.",Printed for Any Body,London,"Hesilrige, Arthur, --  Sir, d. 1661 --  Humor --  Early works to 1800. -- Great Britain --  History --  Commonwealth and Protectorate, 1649-1660 --  Humor --  Early works to 1800.",1660
A91789,R1404,R207141,The cause of the poor pleaded. By Samuel Richardson.,"Richardson, Samuel, fl. 1643-1658.; Richardson, Samuel, fl. 1643-1658.",Printed by M Simmons for Livewell Chapman at the Crowne in Popes head Alley,London,Poor --  England --  Early works to 1800.,1653
A94395,T1326B,R211248,"To all ministers of Gods vvord church-wardens, maiors, sheriffes, bayliffes, constables, tything-men, and other officers whatsoever, to whom these may concerne, greeting.",Anonymous,s n,London,"Charity --  Early works to 1800. -- Great Britain --  History --  Commonwealth and Protectorate, 1649-1660 --  Early works to 1800.",1649
A92223,R489A,R42382,"Reasons for crowning the Prince and Princess of Orange king and queen joyntly, and for placing the executive power in the Prince alone",Anonymous,s n,Edinburgh,"William --  III, --  King of England, 1650-1702. -- Mary --  II, --  Queen of England, 1662-1694. -- England and Wales. --  Sovereign (1689-1694 : William and Mary) -- Great Britain --  History --  William and Mary, 1689-1702. -- Broadsides --  Edinburgh (Scotland) --  17th century.",1689
A92323,R69,R203502,"A call to the officers of the army, and all good hearts, to stand upon their watch; and in all meeknesse and sobriety to plead for the interest of the people of God, and for the just liberties of these nations. From diverse of their antient friends and comrades, that are lovers of peace and righteousnesse. S.R. H.W. R.P.",S. R.; S. R.; H. W.; R. P.,printed for Livewell Chapman at the Crown in Popes head Alley,London,Great Britain --  Politics and government --  1649-1660 --  Early works to 1800.,1659
A90074,N950A,R180923,"News from Braband:, or, An account of divers passages at the siege of Mons. Brussels, April 1. N.S. 1691.",Anonymous,s n,Edinburgh,"Grand Alliance, War of the, 1689-1697 --  Sources. -- Great Britain --  History --  1689-1714 --  Sources. -- Broadsides --  Scotland --  Edinburgh --  17th century.",1691
A91212,P4003,R203196,"The Long Parliament tvvice defunct: or, An answer to a seditious pamphlet, intituled, The Long Parliament revived. Wherein the authors undeniable arguments are denied, examined, confuted: and the authority of this present Parliament asserted, vindicated. By a zealous yet moderate oppugner of the enemies of his prince and country.","Prynne, William, 1600-1669, attributed name.",printed for Henry Brome at the Gun in Ivy lane,London,"Drake, William, --  Sir. --  Long Parliament revived -- England and Wales. --  Parliament --  Early works to 1800. -- Great Britain --  Politics and government --  1649-1660 --  Early works to 1800.",1660
A96986,W3731,R11578,"A speech spoken by Sr. Thomas Wroth knight, in the honourable House of Commons: vpon his delivery of a petition from the knights, gentlemen, and freeholders of the county of Somerset. February 25. 1642. Together with the petition of the said county then delivered.","Wroth, Thomas, Sir, 1584-1672.; Wroth, Thomas, Sir, 1584-1672.",Printed for H S,London,"England and Wales. --  Parliament. --  House of Commons. -- Speeches, addresses, etc., English --  Early works to 1800. -- Somerset (England) --  History --  Sources --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Sources --  Early works to 1800.",1642
A93038,S2967,R212332,"The speech of Colonel Shapcott. Knight for Devonshire. Being spoken on the 30. of Octob. in the Parliament House, in behalf of K. Charls the second.","Shapcott, Robert.; Shapcott, Robert.",s n,London,"Charles --  II, --  King of England, 1660-1685 --  Early works to 1800. -- Speeches, addresses, etc., English --  Early works to 1800. -- Great Britain --  History --  Commonwealth and Protectorate, 1649-1660 --  Early works to 1800.",1654
A96693,W3044,R233004,"An humble request, to the ministers of both Universities, and to all lawyers in every Inns-a-Court To consider of the scriptures and points of law herein mentioned, and to give a rational and christian answer, whereby the difference may be composed in peace, between the poor men of England, who have begun to digge, plow, and build upon the common land, claiming it their own, by right of creation. And the lords of mannours that trouble them, who have no other claiming to Commons, then the Kings will, or from the power of the conquest, and if neither minister nor lawyer, will undertake a reconciliation in this case, for the beauty of our Common-Wealth. Then we appeale, to the stones, timber, and dust of the earth you tread upon, to hold forth the light of this business, questioning not, but that power that dwells every where, will cause light to spring out of darkness, and freedom out of bondage. By Gerard Winstanley.","Winstanley, Gerrard, b. 1609.; Winstanley, Gerrard, b. 1609.",printed J C and are to be sold at the two Bibles at the west end of Pauls Church yard,London,Christian life --  Early works to 1800. -- Land settlement --  England --  Early works to 1800. -- Land tenure --  England --  Early works to 1800.,1650
A93669,S4955A,R184528,"Votivæ Angliæ, Englands complaint to their king:, or, The humble desires of all the zealous and true-hearted Protestants in this kingdome, for a speedy and happy reformation of abuses in church government, being the onely meanes to remove these distractions, and to avert the judgement of God from us. : As they were expressed in sundry petitions, remonstrances and letters, lately presented from them to the king, upon sundry occasions. / Collected by a wel-wisher to reformation.","Spencer, John, 1601-1671.; Spencer, John, 1601-1671.",Printed by H Dudley,London,"Charles --  I, --  King of England, 1600-1649. -- Reformation --  England --  Sources. -- Great Britain --  History --  Puritan Revolution, 1642-1660.",1643
